keyword,average_sentiment_score,frequency,confidence,lexicon_score,vader_score,dominant_sentiment,positive_contexts,negative_contexts,neutral_contexts,total_score_contribution,sentiment_category,context_type
forgotten,-0.20571428571428574,1,0.1,0.0,-0.9,positive,1,0,0,-0.20571428571428574,unknown,general
tradition,-0.2,1,0.1,-0.5,0.0,negative,0,1,0,-0.2,negative,loss_of_heritage
collective,-0.19999999999999998,1,0.1,0.0,0.0,negative,0,1,0,-0.19999999999999998,unknown,general
impossible,-0.19999999999999998,1,0.1,0.0,0.0,negative,0,1,0,-0.19999999999999998,unknown,general
bargaining,-0.19999999999999998,1,0.1,0.0,0.0,negative,0,1,0,-0.19999999999999998,unknown,general
nearly,-0.19999999999999998,1,0.1,0.0,0.0,negative,0,1,0,-0.19999999999999998,unknown,general
legal,0.195,1,0.1,0.0,0.5,neutral,0,0,1,0.195,unknown,general
agile,0.195,1,0.1,0.0,0.0,positive,1,0,0,0.195,unknown,general
broadcasts,0.18000000000000002,1,0.1,0.0,0.0,positive,1,0,0,0.18000000000000002,unknown,general
scouting,0.18000000000000002,1,0.1,0.0,0.0,positive,1,0,0,0.18000000000000002,unknown,general
discovered,0.18000000000000002,1,0.1,0.0,0.0,positive,1,0,0,0.18000000000000002,unknown,general
extend,0.18,2,0.2,0.0,0.7,positive,2,0,0,0.36,unknown,general
chemistry,0.18,1,0.1,0.0,0.0,positive,1,0,0,0.18,unknown,general
famed,-0.18,1,0.1,0.0,0.0,positive,1,0,0,-0.18,unknown,general
unclear,-0.18,1,0.1,0.0,-1.0,positive,1,0,0,-0.18,unknown,general
spectacularly,0.18,1,0.1,0.0,0.0,positive,1,0,0,0.18,unknown,general
artificial,-0.18,1,0.1,0.0,0.0,positive,1,0,0,-0.18,unknown,general
gyökeres,-0.18,1,0.1,0.0,0.0,neutral,0,0,1,-0.18,unknown,general
conducted,0.18,1,0.1,0.0,0.0,positive,1,0,0,0.18,unknown,general
pocket,0.18,1,0.1,0.0,0.0,positive,1,0,0,0.18,unknown,general
savings,0.18,1,0.1,0.0,0.0,positive,1,0,0,0.18,unknown,general
overwhelm,-0.18,1,0.1,0.0,-0.7,positive,1,0,0,-0.18,unknown,general
tally,0.18,1,0.1,0.0,0.0,positive,1,0,0,0.18,unknown,general
famously,0.18,1,0.1,0.0,0.0,positive,1,0,0,0.18,unknown,general
pool,0.18,1,0.1,0.0,0.0,positive,1,0,0,0.18,unknown,general
strikers,-0.18,1,0.1,0.0,-0.6,positive,1,0,0,-0.18,unknown,general
aside,-0.18,1,0.1,0.0,0.0,positive,1,0,0,-0.18,unknown,general
squads,0.18,1,0.1,0.0,0.0,positive,1,0,0,0.18,unknown,general
hole,0.18,1,0.1,0.0,0.0,positive,1,0,0,0.18,unknown,general
serious,-0.1775,2,0.2,0.0,-0.3,positive,1,0,1,-0.355,unknown,general
assets,0.17666666666666667,3,0.3,0.0,0.7,neutral,1,0,2,0.53,unknown,general
pop,-0.17,1,0.1,0.0,0.0,positive,1,0,0,-0.17,unknown,general
population,-0.17,1,0.1,0.0,0.0,positive,1,0,0,-0.17,unknown,general
transition,0.16999999999999998,1,0.1,0.0,0.0,positive,1,0,0,0.16999999999999998,unknown,general
suitable,0.165,1,0.1,0.0,0.0,positive,1,0,0,0.165,unknown,general
unbelievable,0.16499999999999998,1,0.1,0.0,0.8,positive,1,0,0,0.16499999999999998,unknown,general
athletes,0.16499999999999998,2,0.2,0.0,0.0,positive,2,0,0,0.32999999999999996,unknown,general
history,-0.16000000000000003,4,0.4,-0.4,0.0,positive,2,2,0,-0.6400000000000001,negative,loss_of_heritage
job,-0.15499999999999997,2,0.2,0.0,0.0,positive,1,1,0,-0.30999999999999994,unknown,general
shoutout,0.15000000000000002,1,0.1,0.0,0.0,positive,1,0,0,0.15000000000000002,unknown,general
viewed,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
desires,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
able,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
strakosha,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
carlisle,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
recorded,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
attainable,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
strike,-0.15,1,0.1,0.0,-0.5,positive,1,0,0,-0.15,unknown,general
score,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
cluj,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
alkmaar,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
stanford,-0.15,1,0.1,0.0,0.0,positive,1,0,0,-0.15,unknown,general
covered,-0.15,1,0.1,0.0,0.0,positive,1,0,0,-0.15,unknown,general
nantes,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
ran,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
almost,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
flex,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
gem,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
göztepe,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
pressing,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
thompson,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
followers,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
bulldog,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
geppetto,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
castro,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
santiago,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
seeing,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
klafurić,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
dean,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
presented,-0.15,1,0.1,0.0,0.0,positive,1,0,0,-0.15,unknown,general
extended,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,neutral,factual
seemingly,-0.15,1,0.1,0.0,0.0,positive,1,0,0,-0.15,unknown,general
rocco,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
features,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
handles,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
unable,-0.15,1,0.1,0.0,0.0,positive,1,0,0,-0.15,unknown,general
mission,0.15,2,0.2,0.0,0.0,positive,2,0,0,0.3,unknown,general
lot,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
set,-0.15,2,0.2,0.0,0.0,positive,2,0,0,-0.3,unknown,general
board,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
minds,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
couple,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
klay,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
narrowing,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
flight,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
pucksforautism,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
guys,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
commercialization,0.15,1,0.1,0.0,0.0,negative,0,1,0,0.15,unknown,general
deserve,0.15,1,0.1,0.0,0.0,negative,0,1,0,0.15,unknown,general
plausible,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
explanation,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
instance,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
defining,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
beta,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
mostly,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
consistency,0.15,2,0.2,0.0,0.0,positive,2,0,0,0.3,unknown,general
illinois,-0.15,1,0.1,0.0,0.0,positive,1,0,0,-0.15,unknown,general
instances,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
heard,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
tricks,-0.15,1,0.1,0.0,-0.5,positive,1,0,0,-0.15,unknown,general
capture,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
scorer,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
soldevila,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
fixture,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
attending,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
solely,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
divisió,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
countdown,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
wrote,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
distribution,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
stanley,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
onward,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
nootbaar,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
yamamoto,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
assume,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
split,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
skilled,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
constitució,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
saint,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
evidenced,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
reclaimed,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
notably,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
primera,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
etienne,0.15,1,0.1,0.0,0.0,positive,1,0,0,0.15,unknown,general
falling,-0.1425,1,0.1,0.0,-0.6,positive,1,0,0,-0.1425,unknown,general
filled,0.135,1,0.1,0.0,0.0,positive,1,0,0,0.135,unknown,general
parrott,0.135,1,0.1,0.0,0.0,positive,1,0,0,0.135,unknown,general
sergi,0.135,1,0.1,0.0,0.0,positive,1,0,0,0.135,unknown,general
grueling,-0.13499999999999998,1,0.1,0.0,0.0,positive,1,0,0,-0.13499999999999998,unknown,general
cities,0.13125,1,0.1,0.0,0.0,positive,1,0,0,0.13125,unknown,general
scoop,0.13,1,0.1,0.0,0.6,neutral,0,0,1,0.13,unknown,general
many,0.13,6,0.6,0.0,0.0,positive,6,0,0,0.78,unknown,general
box,0.13,3,0.3,0.0,0.0,positive,2,1,0,0.39,unknown,general
cheap,0.13,1,0.1,0.0,0.0,positive,1,0,0,0.13,unknown,general
movement,0.12999999999999998,1,0.1,0.0,0.0,positive,1,0,0,0.12999999999999998,unknown,general
tall,0.12999999999999998,1,0.1,0.0,0.0,positive,1,0,0,0.12999999999999998,unknown,general
sufficient,0.12999999999999998,1,0.1,0.0,0.0,positive,1,0,0,0.12999999999999998,unknown,general
resistance,0.12999999999999998,1,0.1,0.0,0.0,positive,1,0,0,0.12999999999999998,unknown,general
far,0.12999999999999998,1,0.1,0.0,0.0,positive,1,0,0,0.12999999999999998,unknown,general
gifted,0.125,2,0.2,0.0,0.0,positive,2,0,0,0.25,unknown,general
pokémon,0.12000000000000002,1,0.1,0.0,0.0,positive,1,0,0,0.12000000000000002,unknown,general
hats,0.12000000000000002,1,0.1,0.0,0.0,positive,1,0,0,0.12000000000000002,unknown,general
crowds,0.12000000000000002,1,0.1,0.0,0.0,positive,1,0,0,0.12000000000000002,unknown,general
averaged,-0.12,1,0.1,0.0,0.0,positive,1,0,0,-0.12,unknown,general
stay,-0.12,1,0.1,0.0,0.0,positive,1,0,0,-0.12,unknown,general
ligue,-0.12,2,0.2,0.0,0.0,positive,2,0,0,-0.24,unknown,general
clinically,-0.12,1,0.1,0.0,0.0,positive,1,0,0,-0.12,unknown,general
reading,-0.12,1,0.1,0.0,0.0,positive,1,0,0,-0.12,unknown,general
prefers,-0.12,1,0.1,0.0,0.0,positive,1,0,0,-0.12,unknown,general
tnt,-0.12,1,0.1,0.0,0.0,positive,1,0,0,-0.12,unknown,general
awareness,0.12,2,0.2,0.0,0.0,positive,2,0,0,0.24,unknown,general
oklahoma,0.12,2,0.2,0.0,0.0,positive,2,0,0,0.24,unknown,general
declined,0.12,1,0.1,0.0,0.0,positive,1,0,0,0.12,unknown,general
sponsored,0.12,3,0.3,0.0,0.0,positive,3,0,0,0.36,unknown,general
frequently,-0.12,1,0.1,0.0,0.0,positive,1,0,0,-0.12,unknown,general
produce,-0.12,1,0.1,0.0,0.0,positive,1,0,0,-0.12,unknown,general
keeps,-0.12,1,0.1,0.0,0.0,positive,1,0,0,-0.12,unknown,general
mlk,-0.12,1,0.1,0.0,0.0,positive,1,0,0,-0.12,unknown,general
anticipation,0.12,1,0.1,0.0,0.4,positive,1,0,0,0.12,unknown,general
rely,-0.12,1,0.1,0.0,0.0,positive,1,0,0,-0.12,unknown,general
pay,-0.12,1,0.1,0.0,-0.4,negative,0,1,0,-0.12,unknown,general
hungary,0.12,2,0.2,0.0,0.0,positive,1,1,0,0.24,unknown,general
mvp,-0.12,1,0.1,0.0,0.0,positive,1,0,0,-0.12,unknown,general
compton,-0.12,1,0.1,0.0,0.0,positive,1,0,0,-0.12,unknown,general
primary,0.12,1,0.1,0.0,0.0,positive,1,0,0,0.12,unknown,general
disorganization,-0.12,1,0.1,0.0,0.0,positive,1,0,0,-0.12,unknown,general
notre,-0.12,1,0.1,0.0,0.0,positive,1,0,0,-0.12,unknown,general
winger,-0.12,1,0.1,0.0,0.0,positive,1,0,0,-0.12,unknown,general
lohan,-0.12,1,0.1,0.0,0.0,positive,1,0,0,-0.12,unknown,general
ended,-0.12,1,0.1,0.0,0.0,positive,1,0,0,-0.12,unknown,general
dame,-0.12,1,0.1,0.0,0.0,positive,1,0,0,-0.12,unknown,general
expands,0.12,2,0.2,0.0,0.4,positive,1,0,1,0.24,unknown,general
playmaker,0.12,1,0.1,0.0,0.0,positive,1,0,0,0.12,unknown,general
comment,0.12,1,0.1,0.0,0.0,positive,1,0,0,0.12,unknown,general
parents,0.12,2,0.2,0.0,0.0,positive,2,0,0,0.24,unknown,general
encounter,-0.12,1,0.1,0.0,0.0,positive,1,0,0,-0.12,unknown,general
uncommon,-0.12,1,0.1,0.0,0.0,positive,1,0,0,-0.12,unknown,general
captured,0.12,1,0.1,0.0,0.0,positive,1,0,0,0.12,unknown,general
multilingual,0.12,1,0.1,0.0,0.0,positive,1,0,0,0.12,unknown,general
organization,0.12,1,0.1,0.0,0.0,positive,1,0,0,0.12,unknown,general
intriguing,0.12,1,0.1,0.0,0.0,positive,1,0,0,0.12,unknown,general
telecasts,0.12,1,0.1,0.0,0.0,positive,1,0,0,0.12,unknown,general
build,0.11999999999999998,1,0.1,0.0,0.0,positive,1,0,0,0.11999999999999998,unknown,general
really,0.11401785714285714,7,0.7,0.0,0.0,positive,7,0,0,0.798125,unknown,general
content,0.11249999999999999,2,0.2,0.0,0.0,positive,2,0,0,0.22499999999999998,unknown,general
originally,0.11249999999999999,1,0.1,0.0,0.0,positive,1,0,0,0.11249999999999999,unknown,general
unique,0.11249999999999999,1,0.1,0.0,0.0,positive,1,0,0,0.11249999999999999,unknown,general
famous,0.11249999999999999,2,0.2,0.0,0.0,positive,2,0,0,0.22499999999999998,unknown,general
utility,0.10999999999999999,1,0.1,0.0,0.0,positive,1,0,0,0.10999999999999999,unknown,general
seems,0.10999999999999999,3,0.3,0.0,0.0,positive,3,0,0,0.32999999999999996,unknown,general
bills,0.10999999999999999,1,0.1,0.0,0.0,positive,1,0,0,0.10999999999999999,unknown,general
eyebrows,0.10714285714285714,1,0.1,0.0,0.0,positive,1,0,0,0.10714285714285714,unknown,general
full,0.105,2,0.2,0.0,0.0,positive,1,1,0,0.21,unknown,general
especially,0.105,2,0.2,0.0,0.0,positive,2,0,0,0.21,unknown,general
yet,0.105,2,0.2,0.0,0.0,positive,2,0,0,0.21,unknown,general
coolly,0.105,1,0.1,0.0,0.0,positive,1,0,0,0.105,unknown,general
menards,0.105,1,0.1,0.0,0.0,positive,1,0,0,0.105,unknown,general
treats,0.105,1,0.1,0.0,0.0,positive,1,0,0,0.105,unknown,general
candy,0.105,1,0.1,0.0,0.0,positive,1,0,0,0.105,unknown,general
footballing,0.105,1,0.1,0.0,0.0,positive,1,0,0,0.105,unknown,general
becoming,0.105,1,0.1,0.0,0.0,positive,1,0,0,0.105,unknown,general
canceling,0.105,1,0.1,0.0,0.0,positive,1,0,0,0.105,unknown,general
moreno,0.105,1,0.1,0.0,0.0,positive,1,0,0,0.105,unknown,general
case,0.105,1,0.1,0.0,0.0,positive,1,0,0,0.105,unknown,general
advertising,0.105,2,0.2,0.0,0.0,positive,2,0,0,0.21,unknown,general
quote,0.105,1,0.1,0.0,0.0,positive,1,0,0,0.105,unknown,general
expect,0.105,1,0.1,0.0,0.0,negative,0,1,0,0.105,unknown,general
longer,0.105,1,0.1,0.0,0.0,positive,1,0,0,0.105,unknown,general
departed,0.105,1,0.1,0.0,0.0,positive,1,0,0,0.105,unknown,general
bye,0.105,1,0.1,0.0,0.0,positive,1,0,0,0.105,unknown,general
shrewd,0.105,2,0.2,0.0,0.0,positive,2,0,0,0.21,unknown,general
positioning,0.105,2,0.2,0.0,0.0,positive,1,0,1,0.21,unknown,general
must,0.105,2,0.2,0.0,0.0,positive,2,0,0,0.21,unknown,general
pace,0.105,2,0.2,0.0,0.0,positive,2,0,0,0.21,unknown,general
space,0.105,2,0.2,0.0,0.0,positive,2,0,0,0.21,unknown,general
card,-0.10499999999999997,1,0.1,0.0,0.0,negative,0,1,0,-0.10499999999999997,unknown,general
suited,0.10444444444444442,1,0.1,0.0,0.0,positive,1,0,0,0.10444444444444442,unknown,general
injuries,0.10208333333333332,3,0.3,0.0,0.0,positive,2,1,0,0.30624999999999997,unknown,general
approach,0.09999999999999999,1,0.1,0.0,0.0,positive,1,0,0,0.09999999999999999,unknown,general
dividends,0.09999999999999999,1,0.1,0.0,0.0,positive,1,0,0,0.09999999999999999,unknown,general
fifth,0.09999999999999999,1,0.1,0.0,0.0,positive,1,0,0,0.09999999999999999,unknown,general
cog,0.09999999999999999,1,0.1,0.0,0.0,positive,1,0,0,0.09999999999999999,unknown,general
betting,-0.09999999999999999,1,0.1,0.0,0.0,neutral,0,0,1,-0.09999999999999999,unknown,general
steady,0.09999999999999999,1,0.1,0.0,0.0,positive,1,0,0,0.09999999999999999,unknown,general
technically,0.09999999999999999,1,0.1,0.0,0.0,positive,1,0,0,0.09999999999999999,unknown,general
resume,0.09666666666666665,1,0.1,0.0,0.0,positive,1,0,0,0.09666666666666665,unknown,general
crest,0.09545454545454544,1,0.1,0.0,0.0,positive,1,0,0,0.09545454545454544,unknown,general
subscriber,-0.09500000000000001,1,0.1,0.0,0.0,positive,1,0,0,-0.09500000000000001,unknown,general
mean,-0.09375,3,0.3,0.0,0.0,positive,3,0,0,-0.28125,unknown,general
city,0.09363636363636363,3,0.3,0.0,0.0,positive,3,0,0,0.2809090909090909,unknown,general
available,0.09000000000000001,3,0.3,0.0,0.0,positive,3,0,0,0.27,unknown,general
completed,0.09000000000000001,2,0.2,0.0,0.0,positive,2,0,0,0.18000000000000002,unknown,general
network,0.09000000000000001,2,0.2,0.0,0.0,positive,1,1,0,0.18000000000000002,unknown,general
belgian,0.09,1,0.1,0.0,0.0,positive,1,0,0,0.09,unknown,general
rarely,0.09,1,0.1,0.0,0.0,positive,1,0,0,0.09,unknown,general
interviews,0.09,2,0.2,0.0,0.0,positive,2,0,0,0.18,unknown,general
choosing,0.09,1,0.1,0.0,0.0,positive,1,0,0,0.09,unknown,general
playoff,-0.09,2,0.2,0.0,0.0,positive,2,0,0,-0.18,unknown,general
saw,0.09,1,0.1,0.0,0.0,positive,1,0,0,0.09,unknown,general
guessand,0.09,1,0.1,0.0,0.0,positive,1,0,0,0.09,unknown,general
launch,-0.09,2,0.2,0.0,0.0,positive,2,0,0,-0.18,unknown,general
challenges,0.09,1,0.1,0.0,0.3,positive,1,0,0,0.09,unknown,general
round,0.09,1,0.1,0.0,0.0,positive,1,0,0,0.09,unknown,general
want,0.09,4,0.4,0.0,0.3,positive,3,0,1,0.36,unknown,general
minnows,0.09,1,0.1,0.0,0.0,positive,1,0,0,0.09,unknown,general
bonny,0.09,1,0.1,0.0,0.0,positive,1,0,0,0.09,unknown,general
squad,0.09,2,0.2,0.0,0.0,positive,2,0,0,0.18,unknown,general
warriors,0.09,1,0.1,0.0,0.0,positive,1,0,0,0.09,unknown,general
constant,-0.09,1,0.1,0.0,0.0,negative,0,1,0,-0.09,unknown,general
state,0.09,1,0.1,0.0,0.0,positive,1,0,0,0.09,unknown,general
golden,0.09,1,0.1,0.0,0.0,positive,1,0,0,0.09,unknown,general
ogc,0.09,1,0.1,0.0,0.0,positive,1,0,0,0.09,unknown,general
unmatched,-0.09,1,0.1,0.0,-0.3,positive,1,0,0,-0.09,unknown,general
pushed,0.08899999999999998,1,0.1,0.0,0.0,positive,1,0,0,0.08899999999999998,unknown,general
one,0.08833333333333332,9,0.9,0.0,0.0,positive,8,0,1,0.7949999999999999,unknown,general
hardly,-0.08750000000000001,1,0.1,0.0,0.0,positive,1,0,0,-0.08750000000000001,unknown,general
predicted,-0.08750000000000001,1,0.1,0.0,0.0,positive,1,0,0,-0.08750000000000001,unknown,general
predict,-0.08750000000000001,1,0.1,0.0,0.0,positive,1,0,0,-0.08750000000000001,unknown,general
first,0.08750000000000001,6,0.6,0.0,0.0,positive,6,0,0,0.525,unknown,general
people,0.08700000000000001,5,0.5,0.0,0.0,positive,5,0,0,0.43500000000000005,unknown,general
measly,-0.085,1,0.1,0.0,0.0,positive,1,0,0,-0.085,unknown,general
etc,0.08266666666666667,5,0.5,0.0,0.0,positive,3,1,1,0.41333333333333333,unknown,general
field,0.0825,2,0.2,0.0,0.0,positive,2,0,0,0.165,unknown,general
moments,0.08249999999999999,2,0.2,0.0,0.0,positive,2,0,0,0.16499999999999998,unknown,general
leader,0.08249999999999999,1,0.1,0.0,0.0,positive,1,0,0,0.08249999999999999,unknown,general
school,0.082,3,0.3,0.0,0.0,positive,3,0,0,0.246,unknown,general
developed,0.08,1,0.1,0.0,0.0,positive,1,0,0,0.08,unknown,general
picture,0.08,3,0.3,0.0,0.0,positive,3,0,0,0.24,unknown,general
night,0.08,3,0.3,0.0,0.0,positive,3,0,0,0.24,unknown,general
right,0.07928571428571428,2,0.2,0.0,0.0,positive,1,1,0,0.15857142857142856,unknown,general
badge,0.078,1,0.1,0.0,0.0,positive,1,0,0,0.078,unknown,general
ten,0.078,1,0.1,0.0,0.0,positive,1,0,0,0.078,unknown,general
extension,0.07500000000000001,2,0.2,0.0,0.0,positive,1,0,1,0.15000000000000002,unknown,general
least,-0.075,1,0.1,0.0,0.0,positive,1,0,0,-0.075,unknown,general
stride,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
result,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
franchises,-0.075,1,0.1,0.0,0.0,positive,1,0,0,-0.075,unknown,general
managed,0.075,2,0.2,0.0,0.0,positive,2,0,0,0.15,unknown,general
edition,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
showed,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
past,-0.075,2,0.2,0.0,0.0,positive,2,0,0,-0.15,unknown,general
eye,0.075,2,0.2,0.0,0.0,positive,2,0,0,0.15,unknown,general
dominant,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
competed,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
athens,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
titles,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
domi,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
folded,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
exactly,0.075,2,0.2,0.0,0.0,positive,2,0,0,0.15,unknown,general
added,0.075,2,0.2,0.0,0.0,positive,2,0,0,0.15,unknown,general
version,-0.075,1,0.1,0.0,0.0,positive,1,0,0,-0.075,unknown,general
returned,0.075,2,0.2,0.0,0.0,positive,2,0,0,0.15,unknown,general
praha,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
prague,-0.075,1,0.1,0.0,0.0,positive,1,0,0,-0.075,unknown,general
quickly,0.075,2,0.2,0.0,0.0,positive,2,0,0,0.15,unknown,general
spartans,-0.075,1,0.1,0.0,0.0,positive,1,0,0,-0.075,unknown,general
named,0.075,2,0.2,0.0,0.0,positive,2,0,0,0.15,unknown,general
brno,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
steelers,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
košice,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
including,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
title,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
comets,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
ridera,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
ostrava,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
riders,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
signing,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
vienna,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
continue,-0.075,2,0.2,0.0,0.0,positive,2,0,0,-0.15,unknown,general
signings,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
copa,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
adler,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
asked,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
today,0.075,2,0.2,0.0,0.0,positive,2,0,0,0.15,unknown,general
haie,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
cologne,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
results,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
individual,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
sharks,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
mannheim,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
sparta,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
domagoj,-0.075,1,0.1,0.0,0.0,positive,1,0,0,-0.075,unknown,general
wolf,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
burners,0.075,1,0.1,0.0,0.0,positive,1,0,0,0.075,unknown,general
